epoch: 1/5, train_loss: 0.6159,train_acc:0.7240,test_loss:599.3759,test_acc: 0.5292,test_recall: 0.4917, test_precision: 0.5315
epoch: 58/300, train_loss: 0.0363,train_acc:0.9896,test_loss:0.3509,test_acc: 0.9042,test_recall: 0.8083, test_precision: 1.0000
epoch: 59/300, train_loss: 0.0200,train_acc:0.9948,test_loss:0.2140,test_acc: 0.9333,test_recall: 0.9167, test_precision: 0.9483
epoch: 60/300, train_loss: 0.0259,train_acc:1.0000,test_loss:0.2046,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 61/300, train_loss: 0.0348,train_acc:0.9896,test_loss:0.2264,test_acc: 0.9292,test_recall: 0.8833, test_precision: 0.9725
epoch: 62/300, train_loss: 0.0447,train_acc:0.9844,test_loss:0.2316,test_acc: 0.9375,test_recall: 0.9000, test_precision: 0.9730
epoch: 63/300, train_loss: 0.0198,train_acc:1.0000,test_loss:0.2121,test_acc: 0.9375,test_recall: 0.9250, test_precision: 0.9487
epoch: 64/300, train_loss: 0.0249,train_acc:1.0000,test_loss:0.2005,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 65/300, train_loss: 0.0245,train_acc:0.9948,test_loss:0.2081,test_acc: 0.9333,test_recall: 0.9000, test_precision: 0.9643
epoch: 66/300, train_loss: 0.0226,train_acc:1.0000,test_loss:0.1882,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 67/300, train_loss: 0.0103,train_acc:1.0000,test_loss:0.2161,test_acc: 0.9500,test_recall: 0.9250, test_precision: 0.9737
epoch: 68/300, train_loss: 0.0248,train_acc:0.9948,test_loss:0.2131,test_acc: 0.9375,test_recall: 0.9167, test_precision: 0.9565
epoch: 69/300, train_loss: 0.0207,train_acc:1.0000,test_loss:0.2103,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 70/300, train_loss: 0.0295,train_acc:0.9948,test_loss:0.1985,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 71/300, train_loss: 0.0931,train_acc:0.9635,test_loss:0.2160,test_acc: 0.9458,test_recall: 0.9250, test_precision: 0.9652
epoch: 72/300, train_loss: 0.0397,train_acc:0.9896,test_loss:0.2577,test_acc: 0.8958,test_recall: 0.9583, test_precision: 0.8519
epoch: 73/300, train_loss: 0.0128,train_acc:1.0000,test_loss:0.2084,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 74/300, train_loss: 0.0379,train_acc:0.9948,test_loss:0.1909,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 75/300, train_loss: 0.0422,train_acc:0.9896,test_loss:0.1978,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 76/300, train_loss: 0.0227,train_acc:1.0000,test_loss:0.1861,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 77/300, train_loss: 0.0328,train_acc:1.0000,test_loss:0.2281,test_acc: 0.9292,test_recall: 0.8917, test_precision: 0.9640
epoch: 78/300, train_loss: 0.0256,train_acc:0.9948,test_loss:0.1961,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 79/300, train_loss: 0.0159,train_acc:1.0000,test_loss:0.1930,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 80/300, train_loss: 0.0251,train_acc:1.0000,test_loss:0.2098,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 81/300, train_loss: 0.0141,train_acc:1.0000,test_loss:0.2138,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 82/300, train_loss: 0.0141,train_acc:1.0000,test_loss:0.1816,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 83/300, train_loss: 0.0164,train_acc:1.0000,test_loss:0.1857,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 84/300, train_loss: 0.0151,train_acc:1.0000,test_loss:0.1955,test_acc: 0.9542,test_recall: 0.9417, test_precision: 0.9658
epoch: 85/300, train_loss: 0.0161,train_acc:1.0000,test_loss:0.2119,test_acc: 0.9292,test_recall: 0.9583, test_precision: 0.9055
epoch: 86/300, train_loss: 0.0154,train_acc:1.0000,test_loss:0.1932,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 87/300, train_loss: 0.0229,train_acc:0.9948,test_loss:0.2142,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 88/300, train_loss: 0.0190,train_acc:1.0000,test_loss:0.2226,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 89/300, train_loss: 0.0147,train_acc:1.0000,test_loss:0.2066,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 90/300, train_loss: 0.0415,train_acc:0.9844,test_loss:0.2093,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 91/300, train_loss: 0.0178,train_acc:1.0000,test_loss:0.1895,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 92/300, train_loss: 0.0289,train_acc:0.9948,test_loss:0.2186,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 93/300, train_loss: 0.0195,train_acc:1.0000,test_loss:0.2175,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 94/300, train_loss: 0.0247,train_acc:0.9948,test_loss:0.2035,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 95/300, train_loss: 0.0237,train_acc:0.9896,test_loss:0.2001,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 96/300, train_loss: 0.0126,train_acc:1.0000,test_loss:0.1938,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 97/300, train_loss: 0.0202,train_acc:0.9948,test_loss:0.1953,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 98/300, train_loss: 0.0149,train_acc:1.0000,test_loss:0.2029,test_acc: 0.9417,test_recall: 0.9250, test_precision: 0.9569
epoch: 99/300, train_loss: 0.0158,train_acc:1.0000,test_loss:0.1916,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 100/300, train_loss: 0.0189,train_acc:1.0000,test_loss:0.1982,test_acc: 0.9500,test_recall: 0.9417, test_precision: 0.9576
epoch: 101/300, train_loss: 0.0179,train_acc:0.9948,test_loss:0.1911,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 102/300, train_loss: 0.0173,train_acc:1.0000,test_loss:0.2122,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 103/300, train_loss: 0.0289,train_acc:0.9948,test_loss:0.2160,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 104/300, train_loss: 0.0208,train_acc:1.0000,test_loss:0.2078,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 105/300, train_loss: 0.0207,train_acc:1.0000,test_loss:0.2027,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 106/300, train_loss: 0.0319,train_acc:0.9948,test_loss:0.2287,test_acc: 0.9208,test_recall: 0.9500, test_precision: 0.8976
epoch: 107/300, train_loss: 0.0202,train_acc:1.0000,test_loss:0.2032,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 108/300, train_loss: 0.0385,train_acc:0.9896,test_loss:0.2206,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 109/300, train_loss: 0.0335,train_acc:1.0000,test_loss:0.2113,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 110/300, train_loss: 0.0182,train_acc:1.0000,test_loss:0.2295,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 111/300, train_loss: 0.0240,train_acc:0.9896,test_loss:0.2174,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 112/300, train_loss: 0.0393,train_acc:0.9844,test_loss:0.2070,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 113/300, train_loss: 0.0280,train_acc:0.9948,test_loss:0.2035,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 114/300, train_loss: 0.0209,train_acc:0.9948,test_loss:0.2038,test_acc: 0.9417,test_recall: 0.9250, test_precision: 0.9569
epoch: 115/300, train_loss: 0.0280,train_acc:0.9948,test_loss:0.2128,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 116/300, train_loss: 0.0293,train_acc:0.9896,test_loss:0.1946,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 117/300, train_loss: 0.0265,train_acc:0.9948,test_loss:0.2023,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 118/300, train_loss: 0.0290,train_acc:0.9948,test_loss:0.2106,test_acc: 0.9333,test_recall: 0.9417, test_precision: 0.9262
epoch: 119/300, train_loss: 0.0266,train_acc:0.9948,test_loss:0.2332,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 120/300, train_loss: 0.0211,train_acc:1.0000,test_loss:0.2077,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 121/300, train_loss: 0.0191,train_acc:1.0000,test_loss:0.1964,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 122/300, train_loss: 0.0239,train_acc:0.9948,test_loss:0.1984,test_acc: 0.9500,test_recall: 0.9333, test_precision: 0.9655
epoch: 123/300, train_loss: 0.0275,train_acc:0.9948,test_loss:0.2128,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 124/300, train_loss: 0.0252,train_acc:0.9896,test_loss:0.2280,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 125/300, train_loss: 0.0296,train_acc:0.9948,test_loss:0.2146,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 126/300, train_loss: 0.0284,train_acc:0.9896,test_loss:0.1962,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 127/300, train_loss: 0.0334,train_acc:0.9844,test_loss:0.1985,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 128/300, train_loss: 0.0327,train_acc:0.9948,test_loss:0.2206,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 129/300, train_loss: 0.0103,train_acc:1.0000,test_loss:0.1917,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 130/300, train_loss: 0.0400,train_acc:0.9948,test_loss:0.2101,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 131/300, train_loss: 0.0307,train_acc:0.9948,test_loss:0.2426,test_acc: 0.9125,test_recall: 0.9500, test_precision: 0.8837
epoch: 132/300, train_loss: 0.0196,train_acc:1.0000,test_loss:0.2044,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 133/300, train_loss: 0.0273,train_acc:0.9896,test_loss:0.2212,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 134/300, train_loss: 0.0525,train_acc:0.9844,test_loss:0.2160,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 135/300, train_loss: 0.0263,train_acc:0.9948,test_loss:0.2223,test_acc: 0.9208,test_recall: 0.9500, test_precision: 0.8976
epoch: 136/300, train_loss: 0.0346,train_acc:0.9896,test_loss:0.2050,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 137/300, train_loss: 0.0465,train_acc:0.9792,test_loss:0.1958,test_acc: 0.9542,test_recall: 0.9500, test_precision: 0.9580
epoch: 138/300, train_loss: 0.0396,train_acc:0.9948,test_loss:0.2305,test_acc: 0.9292,test_recall: 0.9417, test_precision: 0.9187
epoch: 139/300, train_loss: 0.0293,train_acc:0.9948,test_loss:0.1946,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 140/300, train_loss: 0.0187,train_acc:1.0000,test_loss:0.1912,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 141/300, train_loss: 0.0205,train_acc:0.9896,test_loss:0.1979,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 142/300, train_loss: 0.0193,train_acc:0.9948,test_loss:0.1932,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 143/300, train_loss: 0.0191,train_acc:1.0000,test_loss:0.2211,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 144/300, train_loss: 0.0291,train_acc:0.9844,test_loss:0.2058,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 145/300, train_loss: 0.0199,train_acc:0.9948,test_loss:0.1989,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 146/300, train_loss: 0.0262,train_acc:0.9948,test_loss:0.2279,test_acc: 0.9292,test_recall: 0.9583, test_precision: 0.9055
epoch: 147/300, train_loss: 0.0296,train_acc:0.9948,test_loss:0.1983,test_acc: 0.9500,test_recall: 0.9500, test_precision: 0.9500
epoch: 148/300, train_loss: 0.0242,train_acc:0.9948,test_loss:0.2005,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 149/300, train_loss: 0.0281,train_acc:0.9896,test_loss:0.2234,test_acc: 0.9250,test_recall: 0.9583, test_precision: 0.8984
epoch: 150/300, train_loss: 0.0269,train_acc:0.9948,test_loss:0.2298,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 151/300, train_loss: 0.0310,train_acc:0.9844,test_loss:0.1980,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 152/300, train_loss: 0.0176,train_acc:1.0000,test_loss:0.2065,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 153/300, train_loss: 0.0266,train_acc:1.0000,test_loss:0.1957,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 154/300, train_loss: 0.0152,train_acc:1.0000,test_loss:0.2011,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 155/300, train_loss: 0.0501,train_acc:0.9896,test_loss:0.1986,test_acc: 0.9375,test_recall: 0.9333, test_precision: 0.9412
epoch: 156/300, train_loss: 0.0202,train_acc:1.0000,test_loss:0.1984,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 157/300, train_loss: 0.0141,train_acc:1.0000,test_loss:0.2067,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 158/300, train_loss: 0.0199,train_acc:0.9948,test_loss:0.2335,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 159/300, train_loss: 0.0248,train_acc:0.9948,test_loss:0.2073,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 160/300, train_loss: 0.0166,train_acc:1.0000,test_loss:0.1967,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 161/300, train_loss: 0.0236,train_acc:0.9896,test_loss:0.2081,test_acc: 0.9417,test_recall: 0.9250, test_precision: 0.9569
epoch: 162/300, train_loss: 0.0276,train_acc:0.9948,test_loss:0.2202,test_acc: 0.9292,test_recall: 0.9583, test_precision: 0.9055
epoch: 163/300, train_loss: 0.0237,train_acc:0.9896,test_loss:0.2341,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 164/300, train_loss: 0.0239,train_acc:0.9948,test_loss:0.1877,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 165/300, train_loss: 0.0211,train_acc:0.9948,test_loss:0.1889,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 166/300, train_loss: 0.0235,train_acc:0.9844,test_loss:0.1918,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 167/300, train_loss: 0.0193,train_acc:1.0000,test_loss:0.1982,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 168/300, train_loss: 0.0160,train_acc:1.0000,test_loss:0.2125,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 169/300, train_loss: 0.0264,train_acc:1.0000,test_loss:0.2073,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 170/300, train_loss: 0.0198,train_acc:1.0000,test_loss:0.2030,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 171/300, train_loss: 0.0390,train_acc:0.9896,test_loss:0.2095,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 172/300, train_loss: 0.0222,train_acc:1.0000,test_loss:0.2112,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 173/300, train_loss: 0.0252,train_acc:0.9896,test_loss:0.2182,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 174/300, train_loss: 0.0256,train_acc:0.9948,test_loss:0.1856,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 175/300, train_loss: 0.0397,train_acc:0.9844,test_loss:0.2150,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 176/300, train_loss: 0.0526,train_acc:0.9792,test_loss:0.2318,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 177/300, train_loss: 0.0295,train_acc:0.9896,test_loss:0.1980,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 178/300, train_loss: 0.0185,train_acc:0.9948,test_loss:0.2072,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 179/300, train_loss: 0.0201,train_acc:1.0000,test_loss:0.1968,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 180/300, train_loss: 0.0360,train_acc:0.9844,test_loss:0.2042,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 181/300, train_loss: 0.0109,train_acc:1.0000,test_loss:0.1954,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 182/300, train_loss: 0.0264,train_acc:0.9844,test_loss:0.2033,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 183/300, train_loss: 0.0268,train_acc:0.9948,test_loss:0.2130,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 184/300, train_loss: 0.0142,train_acc:1.0000,test_loss:0.1948,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 185/300, train_loss: 0.0258,train_acc:0.9948,test_loss:0.1996,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
